458850	7028367.7	0.06528543
424940	7028367.7	0.06046070
344350	7028367.7	0.04899431
190370	7028367.7	0.02708595
122940	7028367.7	0.01749197
127610	7028367.7	0.01815642
90100	7028367.7	0.01281948
62670	7028367.7	0.00891672
68140	7028367.7	0.00969500
96520	7028367.7	0.01373292
66750	7028367.7	0.00949723
458850	7028367.7	0.06528543
53120	7028367.7	0.00755794
44760	7028367.7	0.00636848
43870	7028367.7	0.00624185
30070	7028367.7	0.00427838
42120	7028367.7	0.00599286
28080	7028367.7	0.00399524
25450	7028367.7	0.00362104
30690	7028367.7	0.00436659
25460	7028367.7	0.00362246
38080	7028367.7	0.00541804
41920	7028367.7	0.00596440
32420	7028367.7	0.00461274
24290	7028367.7	0.00345599
31340	7028367.7	0.00445907
22790	7028367.7	0.00324257
20730	7028367.7	0.00294948
33600	7028367.7	0.00478063
24480	7028367.7	0.00348303
23290	7028367.7	0.00331371
16650	7028367.7	0.00236897
19840	7028367.7	0.00282285
22530	7028367.7	0.00320558
20390	7028367.7	0.00290110
19000	7028367.7	0.00270333
21450	7028367.7	0.00305192
16750	7028367.7	0.00238320
17240	7028367.7	0.00245292
15390	7028367.7	0.00218970
18490	7028367.7	0.00263077
14900	7028367.7	0.00211998
16850	7028367.7	0.00239743
16130	7028367.7	0.00229499
10880	7028367.7	0.00154801
23970	7028367.7	0.00341046
12480	7028367.7	0.00177566
11810	7028367.7	0.00168033
11880	7028367.7	0.00169029
2819	7028367.7	0.00040109
17020	7028367.7	0.00242161
14210	7028367.7	0.00202181
23750	7028367.7	0.00337916
17900	7028367.7	0.00254682
11470	7028367.7	0.00163196
15630	7028367.7	0.00222384
14360	7028367.7	0.00204315
14070	7028367.7	0.00200189
11510	7028367.7	0.00163765
10220	7028367.7	0.00145411
13740	7028367.7	0.00195493
15100	7028367.7	0.00214844
12720	7028367.7	0.00180981
13000	7028367.7	0.00184965
10860	7028367.7	0.00154517
8050	7028367.7	0.00114536
11490	7028367.7	0.00163480
10180	7028367.7	0.00144842
11370	7028367.7	0.00161773
12420	7028367.7	0.00176712
10600	7028367.7	0.00150817
9680	7028367.7	0.00137728
11070	7028367.7	0.00157505
17120	7028367.7	0.00243584
7980	7028367.7	0.00113540
9570	7028367.7	0.00136162
9910	7028367.7	0.00141000
14860	7028367.7	0.00211429
10660	7028367.7	0.00151671
7820	7028367.7	0.00111263
8870	7028367.7	0.00126203
9260	7028367.7	0.00131752
8880	7028367.7	0.00126345
7390	7028367.7	0.00105145
6000	7028367.7	0.00085368
7070	7028367.7	0.00100592
8260	7028367.7	0.00117524
9490	7028367.7	0.00135024
5370	7028367.7	0.00076405
5520	7028367.7	0.00078539
7000	7028367.7	0.00099596
10190	7028367.7	0.00144984
9400	7028367.7	0.00133744
7660	7028367.7	0.00108987
7930	7028367.7	0.00112828
7180	7028367.7	0.00102157
7980	7028367.7	0.00113540
6710	7028367.7	0.00095470
9120	7028367.7	0.00129760
6030	7028367.7	0.00085795
7910	7028367.7	0.00112544
10520	7028367.7	0.00149679
7010	7028367.7	0.00099739
8590	7028367.7	0.00122219
375	7028367.7	0.00005336
8490	7028367.7	0.00120796
6700	7028367.7	0.00095328
2335	7028367.7	0.00033223
6320	7028367.7	0.00089921
5280	7028367.7	0.00075124
4754	7028367.7	0.00067640
8140	7028367.7	0.00115816
6214	7028367.7	0.00088413
8600	7028367.7	0.00122361
5620	7028367.7	0.00079962
5450	7028367.7	0.00077543
4630	7028367.7	0.00065876
5470	7028367.7	0.00077827
6810	7028367.7	0.00096893
4700	7028367.7	0.00066872
10340	7028367.7	0.00147118
6230	7028367.7	0.00088641
6770	7028367.7	0.00096324
5513	7028367.7	0.00078439
5640	7028367.7	0.00080246
4530	7028367.7	0.00064453
4870	7028367.7	0.00069291
4690	7028367.7	0.00066730
5210	7028367.7	0.00074128
4960	7028367.7	0.00070571
5980	7028367.7	0.00085084
5330	7028367.7	0.00075836
4839	7028367.7	0.00068850
5290	7028367.7	0.00075266
7440	7028367.7	0.00105857
5152	7028367.7	0.00073303
6720	7028367.7	0.00095613
6070	7028367.7	0.00086364
4770	7028367.7	0.00067868
2908	7028367.7	0.00041375
8150	7028367.7	0.00115959
4913	7028367.7	0.00069902
4758	7028367.7	0.00067697
5240	7028367.7	0.00074555
5022	7028367.7	0.00071453
4908	7028367.7	0.00069831
5370	7028367.7	0.00076405
5830	7028367.7	0.00082950
5240	7028367.7	0.00074555
3821	7028367.7	0.00054365
4800	7028367.7	0.00068295
5395	7028367.7	0.00076760
5690	7028367.7	0.00080958
7970	7028367.7	0.00113398
5130	7028367.7	0.00072990
5840	7028367.7	0.00083092
3518	7028367.7	0.00050054
3899	7028367.7	0.00055475
3097	7028367.7	0.00044064
3520	7028367.7	0.00050083
3981	7028367.7	0.00056642
4590	7028367.7	0.00065307
4370	7028367.7	0.00062177
6390	7028367.7	0.00090917
4780	7028367.7	0.00068010
5390	7028367.7	0.00076689
4181	7028367.7	0.00059487
4250	7028367.7	0.00060469
4661	7028367.7	0.00066317
3363	7028367.7	0.00047849
3177	7028367.7	0.00045203
3952	7028367.7	0.00056229
4286	7028367.7	0.00060981
4740	7028367.7	0.00067441
3912	7028367.7	0.00055660
3960	7028367.7	0.00056343
2856	7028367.7	0.00040635
4850	7028367.7	0.00069006
4090	7028367.7	0.00058193
5920	7028367.7	0.00084230
5760	7028367.7	0.00081954
4914	7028367.7	0.00069917
4240	7028367.7	0.00060327
3310	7028367.7	0.00047095
3069	7028367.7	0.00043666
4250	7028367.7	0.00060469
3624	7028367.7	0.00051562
4557	7028367.7	0.00064837
5290	7028367.7	0.00075266
4280	7028367.7	0.00060896
3343	7028367.7	0.00047564
4380	7028367.7	0.00062319
4230	7028367.7	0.00060185
4001	7028367.7	0.00056926
3020	7028367.7	0.00042969
4945	7028367.7	0.00070358
3719	7028367.7	0.00052914
6830	7028367.7	0.00097178
3600	7028367.7	0.00051221
4346	7028367.7	0.00061835
3812	7028367.7	0.00054237
3717	7028367.7	0.00052886
2774	7028367.7	0.00039469
4730	7028367.7	0.00067299
3487	7028367.7	0.00049613
3885	7028367.7	0.00055276
3178	7028367.7	0.00045217
4462	7028367.7	0.00063486
3636	7028367.7	0.00051733
3586	7028367.7	0.00051022
4717	7028367.7	0.00067114
3824	7028367.7	0.00054408
3130	7028367.7	0.00044534
3364	7028367.7	0.00047863
3374	7028367.7	0.00048005
3654	7028367.7	0.00051989
2780	7028367.7	0.00039554
5370	7028367.7	0.00076405
2771	7028367.7	0.00039426
4084	7028367.7	0.00058107
3561	7028367.7	0.00050666
3620	7028367.7	0.00051506
3238	7028367.7	0.00046070
2658	7028367.7	0.00037818
4032	7028367.7	0.00057368
2918	7028367.7	0.00041517
3548	7028367.7	0.00050481
3876	7028367.7	0.00055148
3398	7028367.7	0.00048347
3352	7028367.7	0.00047692
2676	7028367.7	0.00038074
2763	7028367.7	0.00039312
4860	7028367.7	0.00069148
3905	7028367.7	0.00055561
3855	7028367.7	0.00054849
3993	7028367.7	0.00056813
4070	7028367.7	0.00057908
3330	7028367.7	0.00047379
2478	7028367.7	0.00035257
3314	7028367.7	0.00047152
3260	7028367.7	0.00046383
2327	7028367.7	0.00033109
3092	7028367.7	0.00043993
2310	7028367.7	0.00032867
2602	7028367.7	0.00037021
2844	7028367.7	0.00040465
2147	7028367.7	0.00030548
3010	7028367.7	0.00042826
2792	7028367.7	0.00039725
996	7028367.7	0.00014171
3102	7028367.7	0.00044135
3253	7028367.7	0.00046284
2967	7028367.7	0.00042215
2597	7028367.7	0.00036950
2350	7028367.7	0.00033436
2478	7028367.7	0.00035257
3629	7028367.7	0.00051634
3567	7028367.7	0.00050751
5033	7028367.7	0.00071610
2257	7028367.7	0.00032113
3414	7028367.7	0.00048575
3030	7028367.7	0.00043111
2176	7028367.7	0.00030960
4953	7028367.7	0.00070472
2728	7028367.7	0.00038814
3952	7028367.7	0.00056229
2288	7028367.7	0.00032554
3052	7028367.7	0.00043424
3385	7028367.7	0.00048162
3045	7028367.7	0.00043324
5360	7028367.7	0.00076262
2768	7028367.7	0.00039383
3474	7028367.7	0.00049428
3170	7028367.7	0.00045103
1116	7028367.7	0.00015879
2336	7028367.7	0.00033237
2963	7028367.7	0.00042158
3444	7028367.7	0.00049001
2947	7028367.7	0.00041930
2926	7028367.7	0.00041631
458850	7028367.7	0.06528543
2928	7028367.7	0.00041660
1948	7028367.7	0.00027716
2561	7028367.7	0.00036438
2905	7028367.7	0.00041332
2254	7028367.7	0.00032070
3423	7028367.7	0.00048703
2957	7028367.7	0.00042072
2522	7028367.7	0.00035883
2974	7028367.7	0.00042314
3244	7028367.7	0.00046156
2750	7028367.7	0.00039127
3115	7028367.7	0.00044320
2167	7028367.7	0.00030832
3060	7028367.7	0.00043538
2454	7028367.7	0.00034916
2869	7028367.7	0.00040820
2977	7028367.7	0.00042357
2470	7028367.7	0.00035143
2590	7028367.7	0.00036851
3214	7028367.7	0.00045729
2441	7028367.7	0.00034731
2652	7028367.7	0.00037733
3856	7028367.7	0.00054863
2538	7028367.7	0.00036111
3026	7028367.7	0.00043054
2725	7028367.7	0.00038771
2365	7028367.7	0.00033649
3520	7028367.7	0.00050083
2940	7028367.7	0.00041830
2257	7028367.7	0.00032113
2960	7028367.7	0.00042115
2646	7028367.7	0.00037647
2269	7028367.7	0.00032283
2867	7028367.7	0.00040792
2659	7028367.7	0.00037832
1956	7028367.7	0.00027830
2890	7028367.7	0.00041119
2484	7028367.7	0.00035342
4034	7028367.7	0.00057396
2563	7028367.7	0.00036467
2208	7028367.7	0.00031416
2319	7028367.7	0.00032995
2740	7028367.7	0.00038985
2632	7028367.7	0.00037448
2575	7028367.7	0.00036637
2819	7028367.7	0.00040109
6060	7028367.7	0.00086222
2032	7028367.7	0.00028911
2375	7028367.7	0.00033792
3420	7028367.7	0.00048660
2276	7028367.7	0.00032383
3063	7028367.7	0.00043581
2385	7028367.7	0.00033934
2000	7028367.7	0.00028456
4895	7028367.7	0.00069646
2548	7028367.7	0.00036253
2483	7028367.7	0.00035328
1316	7028367.7	0.00018724
3996	7028367.7	0.00056855
3050	7028367.7	0.00043396
3028	7028367.7	0.00043083
2153	7028367.7	0.00030633
2281	7028367.7	0.00032454
2178	7028367.7	0.00030989
2415	7028367.7	0.00034361
2550	7028367.7	0.00036282
2019	7028367.7	0.00028726
2334	7028367.7	0.00033208
2278	7028367.7	0.00032412
3239	7028367.7	0.00046085
1741	7028367.7	0.00024771
768	7028367.7	0.00010927
2379	7028367.7	0.00033849
1699	7028367.7	0.00024173
2763	7028367.7	0.00039312
3019	7028367.7	0.00042954
2125	7028367.7	0.00030235
2035	7028367.7	0.00028954
1591	7028367.7	0.00022637
2740	7028367.7	0.00038985
3097	7028367.7	0.00044064
2336	7028367.7	0.00033237
1937	7028367.7	0.00027560
2764	7028367.7	0.00039326
2390	7028367.7	0.00034005
2542	7028367.7	0.00036168
1918	7028367.7	0.00027289
2820	7028367.7	0.00040123
2377	7028367.7	0.00033820
2519	7028367.7	0.00035840
2929	7028367.7	0.00041674
1819	7028367.7	0.00025881
